Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000001886, Douglas, Albert, R, 1997, 12, 2, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001886, Anthony, Sarah, J, 1993, 3, 5, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000001887, Jones, Christopher, T, 1978, 5, 13, 3500 R St. NW, Washington, DC, 20007
0000001887, Flowers, Pamela, E, 1978, 7, 8, 3500 R St. NW, Washington, DC, 20007
0000001888, Mathis, Earl, K, 1985, 2, 6, 2130 G St. NW, Washington, DC, 20037
0000001889, Hinton, Roger, V, 1945, 8, 20, 4400 Brooks St. NE, Washington, DC, 20019
0000001889, Joseph, Patricia, K, 1949, 12, 2, 4400 Brooks St. NE, Washington, DC, 20019
0000001890, Tyler, Benjamin, A, 1939, 8, 7, 1720 1st St. NE, Washington, DC, 20002
0000001891, Gamble, Brian, C, 1964, 3, 4, 301 53rd St. SE, Washington, DC, 20019
0000001891, Franklin, Lori, K, 1967, 1, 18, 301 53rd St. SE, Washington, DC, 20019
0000001892, Stokes, Emily, M, 1965, 1, 5, 3815 Fort Dr. NW, Washington, DC, 20016
0000001893, Booker, Janice, S, 1931, 7, 26, 3600 Alabama Ave. SE, Washington, DC, 20020
0000001894, Mathis, Jason, D, 1971, 11, 21, 1755 Newton St. NW, Washington, DC, 20010
0000001894, Butler, Teresa, M, 1971, 7, 25, 1755 Newton St. NW, Washington, DC, 20010
0000001894, Henderson, William, J, 1996, 12, 14, 1755 Newton St. NW, Washington, DC, 20010
0000001895, Hardy, Judith, P, 1925, 10, 28, 1819 35th St. NW, Washington, DC, 20007
0000001896, Hinton, Joseph, C, 1980, 12, 26, 1100 50th Pl. NE, Washington, DC, 20019
0000001897, Mcclain, Margaret, L, 1982, 10, 24, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000001897, Walker, Mildred, B, 1983, 11, 13, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000001898, Mcgee, Denise, M, 1964, 11, 3, 1401 Michigan Ave. NE, Washington, DC, 20017
0000001898, Walton, Ann, C, 1991, 3, 15, 1401 Michigan Ave. NE, Washington, DC, 20017
0000001899, Reid, David, K, 1965, 2, 4, 300 Bryant Street NW, Washington, DC, 20001
0000001899, Alexander, Clarence, B, 1983, 12, 27, 300 Bryant Street NW, Washington, DC, 20001
0000001899, Gaines, John, T, 1961, 9, 24, 300 Bryant Street NW, Washington, DC, 20001
0000001899, Willis, Gloria, J, 1973, 1, 24, 300 Bryant Street NW, Washington, DC, 20001
0000001899, Butler, Lillian, K, 1990, 7, 1, 300 Bryant Street NW, Washington, DC, 20001
0000001899, Henderson, Rebecca, B, 1992, 6, 9, 300 Bryant Street NW, Washington, DC, 20001
0000001900, Banks, Barbara, W, 1938, 1, 7, 215 G Street NE, Washington, DC, 20002
0000001901, Hardy, Cheryl, M, 1962, 2, 12, 1350 Upshur St. NW, Washington, DC, 20011
0000001902, Gamble, Martha, K, 1978, 7, 6, 101 N St. NW, Washington, DC, 20001
0000001903, Alexander, Gerald, P, 1960, 6, 14, 3200 6th St. SE, Washington, DC, 20032
0000001903, Jenkins, Shirley, S, 1959, 6, 14, 3200 6th St. SE, Washington, DC, 20032
0000001903, Johnson, Thomas, W, 1999, 2, 2, 3200 6th St. SE, Washington, DC, 20032
0000001904, Reid, Patrick, G, 1974, 3, 3, 3264 Stanton Rd. SE, Washington, DC, 20032
0000001905, Butler, Jean, M, 1978, 12, 11, 3301 Lowell St. NW, Washington, DC, 20008
0000001906, Hines, Angela, W, 1973, 7, 22, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001907, Mack, Billy, S, 1982, 5, 1, 1730 R St. NW, Washington, DC, 20009
0000001908, Mcneil, Susan, T, 1991, 7, 15, 501 Riggs Rd. NE, Washington, DC, 20011
0000001909, Richardson, Mildred, D, 1985, 9, 14, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000001909, Scott, Jessica, B, 1986, 2, 5, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000001910, Sims, Paul, R, 1961, 7, 28, 300 Bryant Street NW, Washington, DC, 20001
0000001911, Glover, Bobby, H, 1985, 2, 14, 3301 Lowell St. NW, Washington, DC, 20008
0000001912, Johnson, Anthony, J, 1968, 10, 10, 3101 16th St. NW, Washington, DC, 20010
0000001912, Gaines, Doris, W, 1964, 12, 5, 3101 16th St. NW, Washington, DC, 20010
0000001913, Bullock, Dennis, J, 1981, 6, 11, 151 T. St. NE, Washington, DC, 20002
0000001913, Clay, Cheryl, L, 1984, 9, 16, 151 T. St. NE, Washington, DC, 20002
0000001913, Miles, Peter, J, 2006, 12, 26, 151 T. St. NE, Washington, DC, 20002
0000001913, Flowers, Benjamin, A, 2008, 2, 7, 151 T. St. NE, Washington, DC, 20002
0000001914, Calhoun, Jessica, T, 1951, 10, 21, 6201 5th St. NW, Washington, DC, 20011
0000001914, Mitchell, Scott, J, 1966, 1, 2, 6201 5th St. NW, Washington, DC, 20011
0000001914, Cherry, Todd, A, 1976, 3, 12, 6201 5th St. NW, Washington, DC, 20011
0000001914, Miles, Phillip, P, 1949, 4, 15, 6201 5th St. NW, Washington, DC, 20011
0000001915, Sims, Annie, A, 1959, 5, 10, 1650 30th St. SE, Washington, DC, 20020
0000001915, Mcknight, Antonio, J, 1959, 5, 9, 1650 30th St. SE, Washington, DC, 20020
0000001915, Randolph, Randy, J, 2003, 7, 26, 1650 30th St. SE, Washington, DC, 20020
0000001916, Hawkins, Louise, S, 1933, 3, 2, 2435 Alabama Ave. SE, Washington, DC, 20020
0000001917, Franklin, Harold, J, 1953, 11, 5, 3560 Warder St. NW, Washington, DC, 20010
0000001917, Jones, Ashley, T, 1976, 8, 6, 3560 Warder St. NW, Washington, DC, 20010
0000001918, Charles, Angela, A, 1955, 9, 11, 650 Anacostia Ave NE, Washington, DC, 20019
0000001919, Branch, Justin, A, 1972, 2, 22, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000001920, Roberson, Keith, H, 1937, 3, 28, 4300 13th St. NW, Washington, DC, 20011
0000001920, Love, Anna, T, 1945, 3, 3, 4300 13th St. NW, Washington, DC, 20011
0000001921, Randolph, Amanda, D, 1944, 1, 16, 3101 13th St. NW, Washington, DC, 20010
0000001921, Mcneil, Brandon, D, 1946, 9, 9, 3101 13th St. NW, Washington, DC, 20010
0000001921, Mosley, Maria, K, 1964, 7, 23, 3101 13th St. NW, Washington, DC, 20010
0000001921, Mcknight, Daniel, T, 2009, 2, 16, 3101 13th St. NW, Washington, DC, 20010
0000001921, James, Beverly, A, 2008, 7, 23, 3101 13th St. NW, Washington, DC, 20010
0000001921, Brown, Jonathan, S, 2006, 6, 9, 3101 13th St. NW, Washington, DC, 20010
0000001921, Hawkins, Kathy, B, 1989, 11, 10, 3101 13th St. NW, Washington, DC, 20010
0000001921, Mitchell, Janice, C, 1986, 2, 18, 3101 13th St. NW, Washington, DC, 20010
0000001922, Coleman, Christina, P, 1949, 9, 6, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001923, Grant, Amanda, A, 1971, 4, 21, 4810 36th St. NW, Washington, DC, 20008
0000001923, Douglas, Margaret, L, 1994, 7, 8, 4810 36th St. NW, Washington, DC, 20008
0000001923, Walker, Judith, S, 1979, 4, 3, 4810 36th St. NW, Washington, DC, 20008
0000001923, Flowers, Katherine, B, 1970, 1, 4, 4810 36th St. NW, Washington, DC, 20008
0000001923, Sanders, Tina, L, 1994, 12, 9, 4810 36th St. NW, Washington, DC, 20008
0000001924, Hinton, Jessica, J, 1935, 10, 19, 2425 N St. NW, Washington, DC, 20037
0000001925, Mosley, Jimmy, R, 1971, 8, 1, 1700 East Capitol St. NE, Washington, DC, 20003
0000001926, Woods, Danny, C, 1974, 7, 13, 800 Euclid St. NW, Washington, DC, 20001
0000001926, Lewis, Kathy, J, 1976, 3, 25, 800 Euclid St. NW, Washington, DC, 20001
0000001926, Dixon, Marie, A, 1999, 12, 28, 800 Euclid St. NW, Washington, DC, 20001
0000001926, Robinson, David, C, 2004, 1, 16, 800 Euclid St. NW, Washington, DC, 20001
0000001926, Boone, Joseph, A, 2005, 7, 5, 800 Euclid St. NW, Washington, DC, 20001
0000001926, Joseph, Sharon, D, 2001, 1, 3, 800 Euclid St. NW, Washington, DC, 20001
0000001927, Scott, Gregory, R, 1981, 1, 12, 1700 East Capitol St. NE, Washington, DC, 20003
0000001927, Curry, Charles, D, 2006, 10, 20, 1700 East Capitol St. NE, Washington, DC, 20003
0000001927, Hawkins, Jose, J, 1983, 2, 7, 1700 East Capitol St. NE, Washington, DC, 20003
0000001927, Johnson, Nicole, K, 1991, 11, 4, 1700 East Capitol St. NE, Washington, DC, 20003
0000001927, Carter, Donna, R, 1973, 4, 3, 1700 East Capitol St. NE, Washington, DC, 20003
0000001928, Hunter, Earl, L, 1940, 8, 1, 1300 Nicholson St. NW, Washington, DC, 20011
0000001929, Ingram, Sharon, J, 1960, 3, 6, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000001929, Gamble, William, N, 1991, 9, 7, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000001930, Walton, Annie, L, 1961, 12, 11, 301 North Carolina Ave. SE, Washington, DC, 20003
0000001930, Branch, Jonathan, A, 1961, 4, 6, 301 North Carolina Ave. SE, Washington, DC, 20003
0000001930, Brooks, Amy, J, 1993, 11, 16, 301 North Carolina Ave. SE, Washington, DC, 20003
0000001931, Hunter, David, N, 1955, 2, 10, 704 26th St NE, Washington, DC, 20002
0000001932, Reid, Anna, A, 1986, 9, 2, 533 48th Pl. NE, Washington, DC, 20019
0000001932, Calhoun, Angela, C, 2005, 8, 25, 533 48th Pl. NE, Washington, DC, 20019
0000001932, Glenn, Kathy, D, 2007, 3, 8, 533 48th Pl. NE, Washington, DC, 20019
0000001932, Flowers, Ryan, W, 2004, 1, 6, 533 48th Pl. NE, Washington, DC, 20019
0000001932, Walton, Kenneth, G, 2010, 4, 16, 533 48th Pl. NE, Washington, DC, 20019
0000001933, Bell, Irene, K, 1951, 8, 20, 1900 Evarts St. NE, Washington, DC, 20018
0000001934, Glenn, Billy, R, 1988, 12, 12, 430 Decatur St. NW, Washington, DC, 20011
0000001935, Hardy, Tammy, D, 1949, 3, 23, 4400 Brooks St. NE, Washington, DC, 20019
0000001936, Mcgee, Randy, S, 1983, 8, 22, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000001937, Watkins, Stephanie, L, 1977, 9, 3, 5001 Dana Pl. NW, Washington, DC, 20016
0000001938, Mcgee, James, B, 1983, 1, 9, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001939, Davis, Louis, S, 1961, 1, 1, 4300 13th St. NW, Washington, DC, 20011
0000001940, Houston, Donna, J, 1947, 10, 12, 4400 Iowa Ave. NW, Washington, DC, 20011
0000001941, Mcknight, Robert, J, 1950, 9, 14, 2525 17th St. NW, Washington, DC, 20009
0000001941, Woods, Pamela, W, 1962, 5, 4, 2525 17th St. NW, Washington, DC, 20009
0000001942, Lewis, Laura, N, 1959, 5, 9, 660 K St. NE, Washington, DC, 20002
0000001942, Jefferson, Keith, S, 1958, 6, 27, 660 K St. NE, Washington, DC, 20002
0000001942, Butler, Christina, M, 1964, 12, 5, 660 K St. NE, Washington, DC, 20002
0000001942, Miles, Henry, J, 1960, 4, 12, 660 K St. NE, Washington, DC, 20002
0000001942, Jenkins, Chris, R, 1944, 10, 20, 660 K St. NE, Washington, DC, 20002
0000001942, Tate, Adam, C, 1945, 11, 10, 660 K St. NE, Washington, DC, 20002
0000001943, Curry, Keith, J, 1979, 5, 4, 1001 G St. SE, Washington, DC, 20003
0000001943, Mays, Melissa, M, 1958, 4, 25, 1001 G St. SE, Washington, DC, 20003
0000001944, James, Fred, J, 1970, 2, 4, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001944, Tyler, Jean, R, 1972, 11, 12, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001944, Boone, Jerry, P, 1998, 5, 15, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001944, Terrell, Danny, P, 2003, 4, 26, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001944, Green, Doris, K, 1995, 5, 6, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001944, Pollard, Mary, N, 2003, 2, 12, 601 Mississippi Ave. SE, Washington, DC, 20032
0000001945, Moses, Sharon, C, 1986, 7, 26, 215 G Street NE, Washington, DC, 20002
0000001946, Terrell, Aaron, A, 1991, 4, 1, 2201 18th St. NW, Washington, DC, 20009
0000001947, Ingram, Louise, V, 1927, 12, 19, 1700 East Capitol St. NE, Washington, DC, 20003
0000001948, Branch, Gloria, E, 1969, 10, 11, 3200 6th St. SE, Washington, DC, 20032
0000001948, Moses, Robin, M, 1991, 2, 6, 3200 6th St. SE, Washington, DC, 20032
0000001948, Scott, Helen, J, 2007, 10, 7, 3200 6th St. SE, Washington, DC, 20032
0000001949, Boone, Arthur, R, 1941, 8, 15, 1650 30th St. SE, Washington, DC, 20020
0000001950, Williams, Chris, J, 1963, 11, 17, 1565 Morris Rd. SE, Washington, DC, 20020
0000001950, Hawkins, Nicole, P, 1969, 3, 19, 1565 Morris Rd. SE, Washington, DC, 20020
0000001950, Grant, Kelly, C, 1999, 8, 28, 1565 Morris Rd. SE, Washington, DC, 20020
0000001951, Williams, Paula, A, 1932, 6, 24, 1350 Upshur St. NW, Washington, DC, 20011
0000001951, Mays, Juan, D, 1945, 11, 18, 1350 Upshur St. NW, Washington, DC, 20011
0000001952, Woods, Antonio, P, 1954, 3, 19, 1338 Farragut St. NW, Washington, DC, 20011
0000001952, Bryant, Denise, S, 1950, 1, 1, 1338 Farragut St. NW, Washington, DC, 20011
0000001952, Hinton, Sean, R, 1990, 2, 3, 1338 Farragut St. NW, Washington, DC, 20011
0000001953, Jones, Harry, J, 1951, 11, 4, 101 T Street NE, Washington, DC, 20002
0000001954, Davis, Maria, V, 1942, 12, 10, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001955, Mcneil, Emily, S, 1987, 9, 17, 2701 Naylor Rd. SE, Washington, DC, 20020
0000001956, Pollard, Debra, R, 1970, 10, 11, 4001 Calvert St. NW, Washington, DC, 20007
0000001956, Washington, Jean, L, 2002, 3, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000001956, Stokes, George, M, 1998, 10, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000001956, Fields, Robert, B, 1993, 5, 20, 4001 Calvert St. NW, Washington, DC, 20007
0000001956, Mays, Frances, D, 2005, 1, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000001957, Watkins, Janice, E, 1960, 11, 13, 430 Decatur St. NW, Washington, DC, 20011
0000001957, Butler, Chris, C, 1961, 9, 14, 430 Decatur St. NW, Washington, DC, 20011
0000001958, Dixon, Dorothy, M, 1924, 7, 15, 1720 1st St. NE, Washington, DC, 20002
0000001959, Mcgee, Kimberly, A, 1943, 1, 23, 6315 5th St. NW, Washington, DC, 20011
0000001960, Miles, Frank, G, 1990, 10, 19, 704 26th St NE, Washington, DC, 20002
0000001961, Hampton, Roger, K, 1960, 8, 6, 800 Euclid St. NW, Washington, DC, 20001
0000001962, Holmes, Rebecca, A, 1917, 10, 12, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000001963, Gamble, Andrea, B, 1941, 8, 17, 4601 Texas Ave. SE, Washington, DC, 20019
0000001964, Tyler, Jack, C, 1962, 8, 1, 5600 Eads St. NE, Washington, DC, 20019
0000001965, Randolph, Daniel, B, 1969, 4, 14, 1445 C St. SE, Washington, DC, 20003
0000001965, Brooks, Justin, G, 1971, 2, 21, 1445 C St. SE, Washington, DC, 20003
0000001966, Curry, David, J, 1951, 1, 4, 601 15th St. NE, Washington, DC, 20002
0000001967, Robinson, Theresa, A, 1972, 7, 14, 850 26th St. NE, Washington, DC, 20002
0000001967, Henderson, Richard, E, 1969, 4, 10, 850 26th St. NE, Washington, DC, 20002
0000001968, Carter, Heather, J, 1959, 7, 22, 3950 Chesapeake St. NW, Washington, DC, 20008
0000001969, Woods, Russell, J, 1967, 10, 11, 659 G St. NE, Washington, DC, 20002
0000001969, Franklin, Jennifer, S, 1973, 12, 11, 659 G St. NE, Washington, DC, 20002
0000001969, Curry, Gary, J, 1995, 7, 8, 659 G St. NE, Washington, DC, 20002
0000001969, Neal, Terry, D, 1993, 1, 22, 659 G St. NE, Washington, DC, 20002
0000001969, Frazier, Richard, J, 1997, 11, 11, 659 G St. NE, Washington, DC, 20002
0000001970, Mitchell, Carlos, W, 1986, 2, 26, 2130 G St. NW, Washington, DC, 20037
0000001971, Flowers, Frances, E, 1981, 6, 4, 1503 10th St. NW, Washington, DC, 20001
0000001971, Thomas, Martin, S, 1966, 4, 14, 1503 10th St. NW, Washington, DC, 20001
0000001972, Dixon, Sean, A, 1980, 7, 14, 2701 Naylor Rd. SE, Washington, DC, 20020
0000001973, Holmes, Kelly, M, 1989, 8, 25, 533 48th Pl. NE, Washington, DC, 20019
0000001973, Jefferson, Deborah, M, 1990, 5, 9, 533 48th Pl. NE, Washington, DC, 20019
0000001974, Mays, Lawrence, J, 1934, 3, 16, 101 T Street NE, Washington, DC, 20002
0000001974, Randolph, Katherine, S, 1934, 4, 9, 101 T Street NE, Washington, DC, 20002
0000001974, Watkins, Julia, J, 1944, 6, 16, 101 T Street NE, Washington, DC, 20002
0000001975, Singleton, Cynthia, D, 1952, 1, 10, 425 Chesapeake St. SE, Washington, DC, 20032
0000001976, Hampton, Terry, P, 1972, 6, 15, 301 53rd St. SE, Washington, DC, 20019
0000001977, Mcgee, Rachel, M, 1958, 5, 11, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000001977, Joseph, Mark, J, 1960, 10, 22, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000001977, Bell, Todd, J, 1960, 6, 28, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000001978, Benjamin, Sarah, L, 1957, 11, 16, 1350 Upshur St. NW, Washington, DC, 20011
0000001978, Douglas, Ruby, A, 1986, 12, 9, 1350 Upshur St. NW, Washington, DC, 20011
0000001979, Franklin, Jonathan, E, 1970, 6, 20, 2525 17th St. NW, Washington, DC, 20009
0000001980, Hawkins, Janice, N, 1968, 7, 26, 1200 L St. NW, Washington, DC, 20005
0000001980, Pollard, Janet, N, 1998, 12, 25, 1200 L St. NW, Washington, DC, 20005
0000001980, Byrd, Fred, L, 1963, 7, 10, 1200 L St. NW, Washington, DC, 20005
0000001981, Glenn, Frank, A, 1970, 3, 23, 6201 5th St. NW, Washington, DC, 20011
0000001982, Butler, Kelly, S, 1927, 2, 12, 533 48th Pl. NE, Washington, DC, 20019
0000001983, Lewis, Adam, L, 1985, 12, 9, 401 I St. SW, Washington, DC, 20024
0000001983, Glenn, Virginia, K, 1985, 1, 27, 401 I St. SW, Washington, DC, 20024
0000001984, Small, Heather, N, 1980, 2, 9, 501 Riggs Rd. NE, Washington, DC, 20011
0000001984, Bryant, Harry, A, 2006, 8, 2, 501 Riggs Rd. NE, Washington, DC, 20011
0000001985, Sims, Martha, A, 1957, 10, 15, 1900 Evarts St. NE, Washington, DC, 20018
0000001986, Hardy, Irene, R, 1930, 9, 26, 2201 18th St. NW, Washington, DC, 20009
0000001987, Mays, Barbara, G, 1962, 6, 22, 659 G St. NE, Washington, DC, 20002
0000001987, Glenn, Kimberly, B, 1993, 8, 20, 659 G St. NE, Washington, DC, 20002
0000001987, Mack, George, B, 1986, 9, 12, 659 G St. NE, Washington, DC, 20002
0000001987, Mcclain, Heather, S, 1977, 5, 21, 659 G St. NE, Washington, DC, 20002
0000001987, Johnson, Jeffrey, J, 2005, 7, 7, 659 G St. NE, Washington, DC, 20002
0000001987, Hampton, Mary, L, 1994, 6, 11, 659 G St. NE, Washington, DC, 20002
0000001988, Dorsey, Victor, G, 1980, 4, 21, 4400 Brooks St. NE, Washington, DC, 20019
0000001989, Jenkins, Edward, C, 1979, 4, 21, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001990, Fields, Chris, J, 1949, 7, 23, 4810 36th St. NW, Washington, DC, 20008
0000001990, Coleman, Cheryl, D, 1936, 4, 25, 4810 36th St. NW, Washington, DC, 20008
0000001991, Davis, Angela, A, 1984, 1, 24, 3950 37th St. NW, Washington, DC, 20008
0000001991, Woodard, Scott, A, 1974, 2, 9, 3950 37th St. NW, Washington, DC, 20008
0000001991, Flowers, Terry, W, 1974, 1, 3, 3950 37th St. NW, Washington, DC, 20008
0000001992, Boone, Marie, L, 1976, 5, 25, 3219 O St. NW, Washington, DC, 20007
0000001992, Mosley, Chris, L, 1970, 10, 4, 3219 O St. NW, Washington, DC, 20007
0000001992, Hines, Rachel, B, 2009, 10, 14, 3219 O St. NW, Washington, DC, 20007
0000001993, Bell, James, J, 1961, 7, 16, 101 T Street NE, Washington, DC, 20002
0000001993, Johnson, Cheryl, R, 1963, 1, 17, 101 T Street NE, Washington, DC, 20002
0000001993, Neal, Helen, D, 2001, 12, 5, 101 T Street NE, Washington, DC, 20002
0000001994, Anthony, Lisa, S, 1978, 8, 17, 660 K St. NE, Washington, DC, 20002
0000001995, Mcneil, Charles, J, 1991, 11, 17, 659 G St. NE, Washington, DC, 20002
0000001996, Lewis, Karen, A, 1917, 12, 17, 219 50th St. SE, Washington, DC, 20019
0000001997, Benjamin, Brian, M, 1955, 5, 28, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Terrell, Irene, L, 1962, 2, 16, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Banks, Beverly, K, 1965, 7, 20, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Jones, Wanda, T, 1958, 8, 2, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Hinton, Marie, M, 1970, 4, 28, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Jefferson, Mildred, L, 1996, 2, 14, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Brown, Philip, C, 1988, 11, 16, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Haynes, Samuel, B, 1995, 8, 1, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001997, Mitchell, Donald, C, 1978, 2, 23, 1830 Constitution Ave. NE, Washington, DC, 20002
0000001998, Lewis, Jane, P, 1964, 2, 2, 4430 Newark St. NW, Washington, DC, 20016
0000001998, Mcknight, Richard, E, 1989, 8, 25, 4430 Newark St. NW, Washington, DC, 20016
0000001999, Tate, Evelyn, R, 1954, 2, 19, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000002000, Willis, Steve, F, 1968, 3, 15, 3650 Ely Pl. SE, Washington, DC, 20019
0000002000, Green, Deborah, K, 1970, 10, 28, 3650 Ely Pl. SE, Washington, DC, 20019
0000002000, Robinson, Kathleen, C, 2003, 4, 22, 3650 Ely Pl. SE, Washington, DC, 20019
0000002000, Banks, Gregory, S, 2007, 11, 23, 3650 Ely Pl. SE, Washington, DC, 20019
0000002000, Holmes, Virginia, D, 1968, 7, 14, 3650 Ely Pl. SE, Washington, DC, 20019
0000002001, Henderson, Todd, T, 1949, 10, 15, 4810 36th St. NW, Washington, DC, 20008
0000002001, Franklin, Karen, B, 1960, 8, 5, 4810 36th St. NW, Washington, DC, 20008
0000002002, Jones, Amy, P, 1950, 8, 27, 601 15th St. NE, Washington, DC, 20002
0000002003, Booker, Alice, T, 1984, 8, 7, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000002004, Curry, James, R, 1939, 7, 3, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000002004, Mosley, Robin, K, 1951, 6, 8, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000002005, Haynes, Michelle, P, 1975, 12, 3, 5001 Dana Pl. NW, Washington, DC, 20016
0000002005, Mays, Jack, R, 1976, 9, 2, 5001 Dana Pl. NW, Washington, DC, 20016
0000002006, Dixon, Martha, T, 1953, 7, 20, 800 Euclid St. NW, Washington, DC, 20001
0000002006, Houston, Frances, H, 1955, 11, 6, 800 Euclid St. NW, Washington, DC, 20001
0000002007, Wiggins, Lawrence, J, 1992, 7, 15, 4130 Albemarle St. NW, Washington, DC, 20016
0000002008, Mays, Karen, C, 1937, 3, 7, 3401 4th St. SE, Washington, DC, 20032
